ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.087733402,Frozen Foods,141.4527,2007,1,1,1
0.142028709,Fruits and Vegetables,197.6385,1999,1,0,1
0.017833151,Breads,77.581,1985,1,2,3
0.119505046,Frozen Foods,186.7988,2007,1,1,1
0.156809489,Fruits and Vegetables,99.6668,2007,1,1,1
0.047825233,Baking Goods,106.3851,1999,1,0,1
0.061440282,Household,193.1283,1985,1,2,3
0.022206833,Seafood,195.5976,1998,1,2,0
0.049310796,Baking Goods,133.6822,2009,1,2,2
0.038671286,Dairy,158.9894,1999,1,0,1
0.113643116,Dairy,186.1318,1985,1,2,0
0.005498019,Fruits and Vegetables,40.1928,1987,2,2,1
0.025099827,Soft Drinks,142.6949,1997,0,0,1
0.057273505,Health and Hygiene,137.5723,2007,1,1,1
0.045841841,Baking Goods,169.7039,2009,1,2,2
0.017039114,Frozen Foods,242.8983,2009,1,2,2
0.088208877,Breads,238.0916,1987,2,0,1
0.025715552,Meat,42.7468,1999,0,0,1
0.05503435,Household,144.5931,1987,2,2,1
0.072387668,Health and Hygiene,124.5739,2009,1,2,2
0.022217281,Canned,84.1485,2007,1,1,0
0.014387968,Dairy,105.1338,2002,1,1,1
0.053085075,Canned,48.8102,1997,0,0,1
0.06905785,Household,98.3212,1999,1,0,1
0.068398681,Household,53.6293,1997,2,2,1
0.0,Frozen Foods,99.2082,2009,1,2,2
0.088597746,Household,31.3775,1999,1,0,1
0.032522153,Household,50.1047,2007,1,2,1
0.032018924,Snack Foods,102.5687,1997,0,0,1
0.044150702,Household,238.6865,2009,1,2,2
0.0,Frozen Foods,165.7096,1997,2,0,1
0.100753293,Snack Foods,185.9973,1999,1,0,1
0.011301684,Fruits and Vegetables,170.6937,2004,0,0,1
0.150203517,Snack Foods,141.2658,2004,0,1,1
0.048469197,Frozen Foods,53.9422,1985,0,0,0
0.068201129,Baking Goods,116.1621,2004,0,1,1
0.117852685,Snack Foods,94.436,2009,1,2,2
0.034738478,Household,192.4728,2009,1,2,2
0.069966455,Breads,188.7387,2009,1,2,2
0.084372377,Meat,50.3967,1999,1,0,1
0.110456344,Snack Foods,149.8348,1987,0,1,1
0.016922658,Dairy,146.0242,2004,0,1,1
0.018339948,Household,84.4718,2009,1,2,2
0.025061395,Fruits and Vegetables,163.3628,1997,1,0,1
0.008116933,Fruits and Vegetables,137.7355,2007,1,1,1
0.036410455,Household,266.8884,1997,0,0,1
0.084579147,Health and Hygiene,195.2704,1999,1,1,1
0.008917034,Dairy,57.522,1985,0,0,0
0.125305335,Fruits and Vegetables,100.6031,2007,1,1,1
0.067508563,Frozen Foods,104.2159,2007,1,1,1
0.076063297,Breads,187.0776,2009,1,2,2
0.115491957,Canned,123.5543,2009,1,2,2
0.045079932,Breads,190.2998,1985,1,2,3
0.0,Household,47.8961,2004,0,1,1
0.045081015,Breads,54.8583,1999,1,0,1
0.044875525,Household,237.5639,1999,1,0,1
0.060203931,Health and Hygiene,139.77,2009,1,2,2
0.043382181,Others,104.8311,1985,1,2,3
0.060535837,Frozen Foods,165.7756,1987,2,2,1
0.016828651,Household,186.4707,1985,1,2,3
0.053924768,Soft Drinks,176.6626,1998,1,2,0
0.02607976,Snack Foods,139.0152,1987,2,2,1
0.034567746,Dairy,140.9454,2007,1,2,1
0.005020518,Household,174.8507,2007,1,1,1
0.120538538,Frozen Foods,119.4746,2009,1,2,2
0.102565391,Fruits and Vegetables,241.8895,1999,0,0,1
0.0,Breads,147.1793,2009,1,2,0
0.089092924,Frozen Foods,103.4484,2004,0,1,1
0.033229988,Household,159.574,2004,0,1,1
0.014075668,Health and Hygiene,164.1434,2004,0,1,1
0.128433248,Dairy,78.7033,1999,1,0,1
0.04059004,Health and Hygiene,145.1003,2007,1,1,1
0.080137199,Fruits and Vegetables,198.5585,2007,1,1,1
0.026350191,Soft Drinks,101.8531,2009,1,2,2
0.001977003,Soft Drinks,119.3265,2004,0,1,1
0.108018925,Health and Hygiene,215.674,1985,1,2,2
0.047115535,Household,74.1405,2004,0,1,1
0.010090994,Canned,116.0205,1987,2,2,1
0.096694066,Dairy,118.5964,2007,1,1,1
0.13284924,Dairy,176.1323,2007,1,1,1
0.068755769,Canned,51.0104,1997,0,0,1
0.030904703,Starchy Foods,122.1159,2007,1,1,1
0.106546195,Frozen Foods,152.2641,2004,0,1,1
0.113015176,Household,161.0801,2009,1,2,2
0.117054926,Snack Foods,168.7804,1985,0,0,0
0.007441129,Household,160.1065,1987,2,2,1
0.052908888,Frozen Foods,57.0622,1997,0,0,1
0.028550191,Canned,151.8409,2004,0,1,1
0.010932824,Fruits and Vegetables,160.0252,1999,1,0,1
0.03081193,Frozen Foods,171.9702,1987,2,2,1
0.113310714,Frozen Foods,174.7428,1997,0,0,1
0.105260453,Household,105.9512,1985,0,0,0
0.025604664,Soft Drinks,154.4016,1997,0,0,1
0.046249709,Health and Hygiene,108.8601,2007,1,1,1
0.06890006,Soft Drinks,36.1077,1997,0,0,1
0.047617403,Baking Goods,244.5993,2004,0,0,1
0.040082325,Canned,209.8923,2004,1,1,1
0.044719912,Meat,82.8258,1987,2,2,1
0.012587555,Frozen Foods,93.405,2007,1,1,1
0.114780725,Health and Hygiene,51.351,1987,2,2,1
0.156030334,Canned,167.0009,1997,1,0,1
0.004567611,Fruits and Vegetables,49.917,1987,0,0,1
0.071384432,Soft Drinks,45.6319,2004,0,1,1
0.025671962,Dairy,49.783,1997,0,0,1
0.133808718,Household,144.1937,1998,1,2,0
0.162500907,Frozen Foods,51.2351,1999,1,0,1
0.047824502,Household,160.2552,2007,1,1,1
0.093728225,Soft Drinks,47.5624,1998,1,2,0
0.018588071,Baking Goods,156.8125,2007,1,1,1
0.13787499,Fruits and Vegetables,114.5626,2007,1,1,1
0.036647894,Snack Foods,153.9538,1997,2,2,1
0.039702045,Frozen Foods,257.9437,2004,0,1,1
0.031115997,Fruits and Vegetables,43.0274,1999,1,2,1
0.095133162,Fruits and Vegetables,151.3379,1985,0,0,0
0.02532328,Baking Goods,92.4114,2004,0,1,1
0.139456479,Fruits and Vegetables,49.986,1997,0,0,1
0.015314117,Dairy,156.8722,2004,0,1,1
0.038952223,Canned,180.0777,2007,1,2,3
0.002035459,Baking Goods,179.5759,1999,1,0,1
0.053572374,Baking Goods,115.974,2004,0,1,1
0.084001544,Fruits and Vegetables,110.1753,2004,0,1,1
0.065588009,Dairy,182.9234,1999,1,0,1
0.062174601,Soft Drinks,46.7703,1997,0,0,1
0.054911884,Frozen Foods,40.7408,2007,1,1,1
0.11072915,Soft Drinks,150.7972,1999,1,0,1
0.011287379,Household,154.1053,2004,0,1,1
0.106395605,Frozen Foods,139.1295,1985,0,0,0
0.016365342,Breads,178.2133,1985,0,0,0
0.022607734,Fruits and Vegetables,156.1635,2002,1,1,1
0.157627573,Frozen Foods,45.2731,1985,0,0,0
0.065008443,Baking Goods,219.7466,1985,1,2,3
0.066687595,Household,151.8563,1999,1,0,1
0.032361451,Frozen Foods,95.3522,2004,0,1,1
0.060785557,Fruits and Vegetables,52.341,2004,0,1,1
0.015533786,Hard Drinks,151.31,1985,1,2,3
0.023827843,Fruits and Vegetables,141.8799,2007,1,1,0
0.077166363,Snack Foods,36.7222,2002,1,1,1
0.050317627,Snack Foods,178.9209,1985,0,0,0
0.109147508,Baking Goods,97.8532,2007,1,1,1
0.075405931,Dairy,187.6678,2002,1,1,1
0.021788787,Household,148.7147,1998,1,2,0
0.078489063,Baking Goods,186.6577,1985,0,0,3
0.090589838,Baking Goods,172.7608,1997,0,0,1
0.054243624,Canned,89.2415,2002,1,1,1
0.044637649,Fruits and Vegetables,173.5029,2004,0,1,1
0.108432254,Health and Hygiene,179.362,1999,1,0,1
0.106517929,Fruits and Vegetables,105.5794,2009,1,2,2
0.018007652,Household,180.376,1985,1,2,3
0.055270483,Breads,145.4352,1985,1,2,3
0.065147632,Dairy,88.7428,2002,1,1,1
0.157034431,Household,177.7344,2007,1,1,1
0.036337935,Fruits and Vegetables,240.0533,2002,1,0,1
0.097115259,Frozen Foods,247.4411,1985,1,2,3
0.068222671,Meat,259.4807,1985,0,0,0
0.098792078,Meat,68.6922,1999,1,0,1
0.062898201,Frozen Foods,31.29,1987,2,2,1
0.03655013,Baking Goods,56.9646,1999,1,0,1
0.078378129,Canned,186.8546,1987,2,2,1
0.01297044,Snack Foods,259.4208,2007,1,1,1
0.012153356,Fruits and Vegetables,128.0454,1987,2,2,1
0.058021072,Household,146.6325,2009,1,2,2
0.025696469,Fruits and Vegetables,141.0627,2007,1,1,1
0.102405889,Breads,237.298,2004,1,1,1
0.027859473,Frozen Foods,116.8572,2007,1,1,1
0.074281637,Meat,150.7104,1985,0,0,0
0.023713808,Snack Foods,61.402,1987,1,0,1
0.047993895,Household,119.6828,1998,2,2,0
0.043407957,Breakfast,168.5218,2007,2,1,1
0.033128286,Soft Drinks,218.0559,2007,1,0,1
0.024806573,Others,240.6341,2007,1,1,1
0.123465643,Household,149.8514,1987,2,2,1
0.029613248,Soft Drinks,167.9776,2009,1,2,2
0.052247945,Dairy,156.0064,1985,0,0,0
0.002142413,Baking Goods,132.9088,2002,1,1,1
0.116846528,Snack Foods,140.0092,1998,1,2,1
0.024172047,Fruits and Vegetables,32.7212,2002,1,1,1
0.012504828,Baking Goods,56.0389,2004,0,1,1
0.032104774,Household,179.2955,1997,0,0,1
0.066126392,Baking Goods,45.1308,1997,0,1,1
0.045412702,Frozen Foods,59.4676,2007,1,1,1
0.01294998,Soft Drinks,194.749,1997,0,0,1
0.009668348,Dairy,51.5785,1999,1,0,1
0.067012467,Health and Hygiene,126.5545,1987,2,1,1
0.003842684,Dairy,61.7563,1997,0,0,1
0.030655889,Health and Hygiene,163.4121,2009,1,2,1
0.042892533,Breads,39.0253,2002,0,1,1
0.059058967,Snack Foods,115.504,1998,1,2,0
0.098652362,Dairy,259.9014,1997,0,0,1
0.026061446,Hard Drinks,46.4368,1997,0,0,1
0.111765832,Snack Foods,186.6917,1998,1,2,3
0.134343985,Fruits and Vegetables,179.2253,2002,1,1,1
0.026822878,Health and Hygiene,236.5341,2009,1,2,2
0.003785653,Frozen Foods,40.0493,1997,0,0,1
0.047079946,Starchy Foods,227.1352,2007,1,1,1
0.058887012,Household,182.4459,1985,1,2,3
0.033386633,Household,45.5862,1987,2,2,1
0.032297933,Frozen Foods,46.6562,1987,2,2,1
0.030495421,Dairy,199.4144,1987,2,2,1
0.095858199,Fruits and Vegetables,242.4986,2004,0,1,1
0.027406092,Meat,112.0027,2007,1,0,1
0.028552352,Household,141.6646,2007,1,2,1
0.019851613,Baking Goods,94.5756,2007,1,1,1
0.032439247,Breads,100.0189,1985,1,2,3
0.017179524,Meat,178.9412,1997,0,0,1
0.023595858,Household,252.6243,1997,0,0,1
0.0,Breads,54.0024,1998,1,2,1
0.049580994,Frozen Foods,151.2249,2007,1,1,1
0.020535063,Breads,116.6816,1999,1,0,1
0.050810886,Breads,214.0209,1999,1,0,1
0.075956692,Snack Foods,225.4011,2007,1,0,1
0.120959048,Snack Foods,70.023,2007,1,1,1
0.016422563,Household,108.6437,2007,1,1,1
0.004318791,Fruits and Vegetables,42.5797,2007,0,1,1
0.038045916,Soft Drinks,64.857,2009,1,2,2
0.028707013,Household,143.603,2009,1,2,2
0.041540532,Household,236.1879,1985,1,2,3
0.028171581,Snack Foods,174.5428,2009,1,2,2
0.066007009,Household,266.8884,1987,2,2,1
0.037545506,Others,31.29,1998,1,2,0
0.066358297,Frozen Foods,141.3419,2002,1,1,1
0.020393511,Frozen Foods,180.4628,1985,1,2,3
0.022875055,Household,155.5312,1985,1,2,3
0.020480627,Meat,186.6837,1997,0,0,1
0.106592403,Soft Drinks,179.9206,1999,1,0,1
0.041982288,Dairy,126.5442,1999,1,0,1
0.077457543,Fruits and Vegetables,187.2435,1997,0,0,1
0.017724877,Soft Drinks,35.8233,1985,1,2,3
0.116062835,Frozen Foods,111.0186,1985,1,2,3
0.051089701,Frozen Foods,45.1143,1997,0,0,1
0.02011551,Baking Goods,52.2243,1997,0,0,1
0.050899027,Frozen Foods,100.0065,1997,0,0,1
0.054623157,Health and Hygiene,101.8123,1987,2,2,2
0.098692051,Dairy,182.7616,2004,0,1,1
0.073106064,Soft Drinks,57.4288,1998,1,2,0
0.082313787,Fruits and Vegetables,165.8994,1987,0,2,1
0.047283843,Dairy,144.3726,1997,0,0,1
0.077742818,Frozen Foods,81.807,2009,1,2,2
0.011202904,Fruits and Vegetables,147.8397,1997,0,0,1
0.04852106,Snack Foods,146.5921,1987,2,2,1
0.03529743,Snack Foods,122.2922,1999,1,1,1
0.021987472,Frozen Foods,170.8912,1997,0,0,1
0.016652736,Frozen Foods,192.3982,1985,0,0,0
0.020778011,Household,134.0347,2007,1,1,2
0.036863942,Frozen Foods,243.6542,2007,1,1,1
0.139698091,Household,91.3344,2007,1,2,2
0.024490849,Snack Foods,115.6714,1987,2,2,1
0.136847593,Frozen Foods,147.1553,2007,1,1,1
0.062418298,Health and Hygiene,50.05,2009,1,2,2
0.026777087,Fruits and Vegetables,37.456,1985,1,2,2
0.051152932,Household,59.9269,1987,2,2,1
0.033573111,Frozen Foods,39.6939,2002,1,1,1
0.018050504,Household,170.8033,2009,1,2,2
0.071113646,Snack Foods,114.7092,1985,1,2,3
0.091907779,Baking Goods,114.2805,2009,1,2,2
0.155254282,Frozen Foods,187.2244,2007,1,1,1
0.051178523,Frozen Foods,94.4901,2004,0,1,1
0.086466863,Fruits and Vegetables,146.1025,2004,0,1,1
0.108116677,Fruits and Vegetables,90.4259,2004,0,1,1
0.1136747,Fruits and Vegetables,155.5228,2007,1,1,1
0.023469556,Fruits and Vegetables,90.2893,2007,1,2,1
0.094382405,Starchy Foods,187.0403,2007,1,1,1
0.15616176,Baking Goods,241.5576,1985,0,0,0
0.041978381,Frozen Foods,119.6726,2009,1,2,2
0.104944248,Frozen Foods,139.0162,1985,0,0,0
0.027113974,Meat,171.882,2004,0,1,1
0.026897828,Dairy,155.6118,2009,1,2,2
0.045373151,Household,187.0666,1987,2,2,1
0.139891516,Frozen Foods,46.3353,1985,0,0,0
0.070580556,Snack Foods,196.2249,1998,1,2,0
0.081124398,Health and Hygiene,47.0374,1985,0,0,0
0.027761954,Household,196.8619,1985,1,2,3
0.007110725,Baking Goods,83.0053,2009,1,2,2
0.0,Frozen Foods,152.9468,2009,1,2,2
0.033187686,Baking Goods,39.9277,1999,1,0,1
0.00546493,Canned,41.7728,1987,2,1,1
0.059301056,Baking Goods,44.4708,2009,1,2,2
0.038811174,Frozen Foods,178.9408,2007,1,1,1
0.12687057,Household,146.6502,2009,1,2,2
0.037358562,Household,120.0199,2009,1,2,2
0.011876758,Snack Foods,184.2275,1997,0,0,1
0.018924387,Baking Goods,262.3173,1985,1,2,3
0.080613679,Frozen Foods,181.9104,2009,1,2,2
0.016227304,Frozen Foods,31.29,2004,0,1,1
0.047013057,Hard Drinks,38.0379,2007,1,1,1
0.101556841,Frozen Foods,125.5005,2009,1,2,2
0.03213777,Snack Foods,113.8023,2009,1,2,2
0.059860964,Frozen Foods,118.9568,2007,1,1,1
0.037268403,Soft Drinks,33.0414,2007,1,1,1
0.030275355,Meat,56.257,1985,1,2,3
0.137967577,Household,175.0951,2007,1,1,1
0.066715617,Fruits and Vegetables,115.752,1997,0,0,1
0.058986104,Hard Drinks,168.5606,2007,1,1,1
0.070734679,Household,265.6758,2009,1,2,2
0.076795746,Dairy,48.6034,1985,1,2,3
0.02786675,Canned,146.4698,2007,1,1,1
0.016828672,Household,242.5398,1985,1,2,3
0.012923512,Frozen Foods,49.7772,1987,2,2,1
0.086329514,Dairy,97.8785,2007,1,1,1
0.072692238,Canned,169.4426,1997,0,1,1
0.007998127,Household,150.5551,1985,1,2,3
0.020897157,Baking Goods,76.7333,2007,1,1,1
0.063096818,Baking Goods,105.8668,2002,1,1,1
0.049449168,Snack Foods,77.3416,2007,1,1,1
0.00359875,Frozen Foods,89.998,2007,1,1,1
0.018384007,Health and Hygiene,176.1596,2009,1,2,0
0.136999486,Baking Goods,192.3011,2007,1,1,1
0.088837817,Soft Drinks,52.4804,1985,0,0,0
0.025620849,Frozen Foods,139.2528,1997,0,0,1
0.019969827,Household,77.1591,2004,0,1,1
0.000100862,Frozen Foods,39.0344,2004,0,1,1
0.009712887,Canned,130.5873,1999,1,0,1
0.016607994,Meat,152.0726,2009,1,2,2
0.022836418,Frozen Foods,157.4245,2009,1,2,2
0.076324855,Frozen Foods,52.6387,1987,2,2,1
0.010630048,Breads,115.7136,2009,1,2,2
0.031499926,Household,167.6821,2002,1,1,1
0.055511279,Others,48.5112,1997,0,0,1
0.056277482,Dairy,179.4679,1999,1,0,1
0.036866462,Baking Goods,54.4527,1985,1,0,0
0.019125766,Hard Drinks,58.7507,1987,2,2,1
0.081494544,Household,135.1715,2007,1,2,1
0.005817805,Soft Drinks,149.2321,1985,1,1,1
0.031016166,Snack Foods,138.7254,1999,1,2,2
0.035222304,Soft Drinks,253.1659,1999,1,0,1
0.041120127,Breads,81.77,2007,1,1,1
0.070553048,Health and Hygiene,185.04,1998,1,2,0
0.03317281,Household,86.8169,1998,1,2,0
0.072562262,Frozen Foods,247.2276,1985,0,1,1
0.130346046,Fruits and Vegetables,190.6055,1999,1,0,1
0.022181059,Snack Foods,105.8656,1987,2,2,1
0.054933436,Dairy,246.9661,1998,1,2,0
0.075105956,Frozen Foods,163.5348,1997,0,0,1
0.013200876,Fruits and Vegetables,160.0241,1997,2,0,1
0.062211125,Household,243.5293,1997,0,0,1
0.028305536,Starchy Foods,97.3528,1999,2,0,1
0.080157645,Snack Foods,174.9422,1985,1,2,3
0.030815085,Snack Foods,31.988,2007,1,1,1
0.093952867,Frozen Foods,161.893,1998,1,2,0
0.049870872,Frozen Foods,170.5657,2009,1,1,1
0.034180516,Household,56.9971,1997,0,1,1
0.038811204,Meat,150.6603,2009,1,2,2
0.002108937,Health and Hygiene,245.251,1997,0,0,1
0.016128124,Snack Foods,178.1386,1997,0,0,0
0.080456166,Household,62.5251,2007,1,1,1
0.023611314,Baking Goods,121.7827,2009,1,2,2
0.000759326,Meat,37.6426,2004,0,1,1
0.046804114,Soft Drinks,159.0978,1997,0,0,1
0.026581617,Baking Goods,50.1378,1999,1,0,1
0.054960241,Household,131.9604,2002,1,1,1
0.0189892,Dairy,118.8516,2004,0,1,1
0.034493296,Soft Drinks,40.018,2007,1,1,1
0.12065223,Fruits and Vegetables,126.5609,2004,0,1,1
0.101851579,Snack Foods,42.9256,1998,1,2,0
0.014180069,Fruits and Vegetables,99.902,2004,1,1,1
0.056794077,Frozen Foods,115.9369,2004,0,1,1
0.066130905,Frozen Foods,109.2262,2009,1,2,2
0.044294575,Dairy,178.9605,1999,1,0,1
0.051014573,Baking Goods,100.6558,2009,1,2,2
0.047316641,Frozen Foods,198.2562,2002,1,1,1
0.061801652,Frozen Foods,180.103,1985,0,0,0
0.039840085,Soft Drinks,149.424,2007,1,0,1
0.062674007,Baking Goods,158.2997,2007,1,1,1
0.05442789,Frozen Foods,156.068,2007,1,1,1
0.062957739,Starchy Foods,164.6217,1987,2,2,1
0.107901679,Frozen Foods,158.4009,2007,1,1,1
0.047279841,Household,83.1326,1997,0,0,1
0.036676174,Frozen Foods,53.2826,1999,1,0,1
0.069487543,Dairy,123.6478,1987,2,2,1
0.036636288,Household,147.2698,1987,2,2,1
0.025976277,Snack Foods,175.7646,1985,0,2,3
0.037467894,Soft Drinks,190.8077,1985,1,2,3
0.099327445,Baking Goods,114.9948,2007,1,1,1
0.074450549,Health and Hygiene,142.3063,2007,1,1,1
0.015364923,Soft Drinks,180.6773,1997,0,0,1
0.109056822,Household,36.1832,1998,1,2,0
0.069535492,Household,168.5367,1985,1,2,3
0.068933209,Frozen Foods,241.4162,2004,0,1,1
0.090268763,Dairy,171.0338,1999,1,0,1
0.124180999,Meat,34.244,1985,1,2,3
0.010288093,Household,93.7813,1997,0,0,1
0.019759529,Breads,117.9833,2009,1,2,2
0.156665252,Meat,93.9899,1999,1,0,1
0.090522956,Frozen Foods,154.1953,1998,2,2,0
0.0,Frozen Foods,196.1333,2009,1,2,2
0.080696931,Baking Goods,48.4083,2004,0,1,1
0.036377239,Frozen Foods,64.1166,2007,1,1,1
0.012963916,Frozen Foods,250.6229,2004,0,0,1
0.016431296,Health and Hygiene,54.2487,1998,0,0,0
0.048718262,Frozen Foods,128.0378,2009,1,2,2
0.032650244,Snack Foods,184.6738,1987,1,2,1
0.065193767,Hard Drinks,63.7717,2009,1,2,2
0.014937086,Dairy,176.7209,1987,2,2,1
0.03065111,Soft Drinks,48.4534,1987,2,2,1
0.032519203,Baking Goods,43.2682,1987,2,2,1
0.045227148,Meat,125.8553,2007,1,1,1
0.060999166,Frozen Foods,49.4896,1987,2,2,1
0.025095666,Snack Foods,157.97,2002,1,1,1
0.028417148,Dairy,52.2644,1999,0,0,1
0.022262775,Frozen Foods,91.3353,2007,1,1,1
0.027429862,Frozen Foods,62.1596,2007,1,1,1
0.039723943,Household,179.3136,1987,2,2,1
0.034966398,Soft Drinks,114.9011,2007,1,1,1
0.028637059,Dairy,52.2654,1985,0,0,0
0.06750808,Frozen Foods,174.3682,1997,0,0,1
0.095438081,Household,156.803,1987,2,2,1
0.032385393,Soft Drinks,183.7617,2004,0,1,1
0.0,Dairy,225.5957,1997,0,0,0
0.006825433,Canned,52.3355,1985,0,0,0
0.003748173,Meat,38.5908,2004,0,1,1
0.007455389,Breads,177.2773,1997,0,0,1
0.02751579,Baking Goods,79.6223,2009,1,2,1
0.089143467,Baking Goods,180.512,2002,1,1,1
0.008154442,Canned,52.9921,2009,1,2,2
0.070771309,Dairy,169.119,1999,1,0,1
0.000936877,Household,145.5801,1987,2,2,1
0.067217295,Frozen Foods,116.9175,2002,1,1,1
0.070540937,Meat,50.6332,2009,1,2,3
0.031114633,Baking Goods,50.4434,2009,1,2,2
0.042365254,Frozen Foods,188.058,2007,1,1,1
0.026175773,Meat,128.7135,2004,0,1,1
0.010893288,Breads,124.6719,2009,1,2,2
0.04703611,Fruits and Vegetables,166.6557,2007,1,1,1
0.036927161,Frozen Foods,34.0622,2007,1,1,1
0.144977006,Dairy,186.3207,2004,0,1,1
0.016986819,Soft Drinks,81.6312,2007,1,1,1
0.022856241,Snack Foods,118.4143,2002,1,1,1
0.04243621,Baking Goods,34.1569,1987,2,2,1
0.061238427,Soft Drinks,147.5454,2009,1,2,2
0.068037013,Fruits and Vegetables,64.5786,2004,0,1,1
0.018674596,Household,108.7707,2004,0,1,1
0.028919998,Frozen Foods,42.4591,2004,0,0,1
0.009718954,Snack Foods,156.4715,1998,1,2,0
0.006769986,Fruits and Vegetables,157.9602,2009,1,2,2
0.024865217,Hard Drinks,40.3699,1997,0,0,1
0.135133384,Snack Foods,82.3188,1998,1,2,0
0.011709797,Soft Drinks,34.7589,2009,1,2,0
0.03457666,Snack Foods,135.9933,2002,1,1,1
0.052848499,Soft Drinks,266.8884,2004,0,0,1
0.021099526,Others,152.1791,1998,0,2,0
0.056928072,Others,44.7095,2007,1,1,1
0.047865032,Fruits and Vegetables,159.9015,1999,0,0,1
0.057541588,Canned,58.9085,1997,0,0,1
0.015688658,Baking Goods,154.219,2004,0,1,1
0.023937702,Meat,180.3247,2009,1,2,2
0.031903234,Baking Goods,163.2286,1997,2,2,1
0.122916502,Meat,110.4866,1987,2,2,1
0.047872243,Baking Goods,114.9181,2009,1,2,2
0.005881836,Frozen Foods,108.3245,2002,1,1,1
0.082409548,Soft Drinks,147.4384,1987,2,0,1
0.038357213,Frozen Foods,185.0445,1997,0,0,1
0.06019346,Frozen Foods,152.7337,2009,1,2,0
0.0,Baking Goods,169.0773,1987,2,2,1
0.071610649,Breads,94.569,2007,1,1,1
0.107089294,Fruits and Vegetables,220.3834,1997,0,0,1
0.032616521,Household,155.1452,1998,1,2,0
0.045454965,Meat,181.3085,1985,1,2,3
0.046050813,Fruits and Vegetables,113.2626,2009,1,2,2
0.028900295,Soft Drinks,50.9489,1997,0,0,1
0.0,Dairy,126.0932,2004,0,1,1
0.099485236,Canned,244.7144,1985,0,0,0
0.016094898,Frozen Foods,130.5705,2009,1,2,2
0.03626497,Breads,182.2983,2007,1,1,1
0.046535983,Frozen Foods,187.3127,2007,2,1,1
0.035286759,Household,236.414,1985,1,2,3
0.081580146,Baking Goods,47.5353,1999,1,0,1
0.060119345,Dairy,91.3368,2004,0,1,1
0.128742923,Fruits and Vegetables,95.5176,1999,1,0,1
0.10559225,Frozen Foods,40.1719,2007,1,1,1
0.073706057,Frozen Foods,184.6427,2004,0,1,1
0.083698144,Household,185.1779,1999,1,0,1
0.03626156,Household,87.4669,1998,1,2,0
0.104019903,Health and Hygiene,43.7796,1997,0,0,1
0.071955665,Health and Hygiene,143.3981,1987,2,2,1
0.01524762,Household,223.0617,1999,1,0,1
0.026183353,Fruits and Vegetables,149.793,2007,1,1,1
0.010914936,Fruits and Vegetables,112.6578,2009,1,2,2
0.07883659,Baking Goods,187.4737,1997,0,1,1
0.004733992,Fruits and Vegetables,140.3243,2004,0,1,1
0.078381852,Household,185.9203,2009,1,2,0
0.04292862,Fruits and Vegetables,102.3064,2007,1,1,1
0.045846817,Household,154.2958,1985,1,1,1
0.039190849,Fruits and Vegetables,31.29,1985,1,2,3
0.006179853,Canned,40.0881,1997,0,0,1
0.072839941,Meat,166.7589,1985,1,2,3
0.028618474,Baking Goods,93.0545,1985,0,1,1
0.025482732,Snack Foods,163.9956,2007,1,1,1
0.043183923,Snack Foods,196.3661,1985,1,2,3
0.137470681,Dairy,49.1034,1997,0,0,1
0.01465059,Breads,89.1624,1985,1,2,3
0.015359137,Snack Foods,171.8265,2002,1,1,1
0.038323064,Baking Goods,69.4925,1998,1,2,2
0.043390071,Fruits and Vegetables,154.4354,2004,0,1,1
0.101330146,Dairy,58.6495,1985,0,0,0
0.0,Breads,134.8733,2004,0,0,1
0.049127014,Fruits and Vegetables,156.704,2004,0,1,1
0.075092037,Fruits and Vegetables,160.0335,2009,1,2,2
0.043012772,Household,160.7779,1997,0,0,1
0.049868954,Fruits and Vegetables,50.7123,1985,0,0,0
0.01957556,Soft Drinks,45.3139,1997,0,0,1
0.043507627,Meat,39.9169,1999,1,0,1
0.020391908,Household,179.7163,2007,0,1,1
0.007621143,Others,46.1441,1985,0,0,0
0.01250559,Fruits and Vegetables,183.6997,2002,1,0,1
0.016303027,Canned,51.7978,2007,1,1,1
0.145850219,Dairy,185.2853,1997,0,0,1
0.138190304,Health and Hygiene,75.8556,2002,1,1,1
0.025256882,Fruits and Vegetables,238.4926,2009,1,2,2
0.047935816,Snack Foods,229.8912,1997,0,0,1
