ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.119667458,Fruits and Vegetables,118.855,2004,0,0,1
0.061679636,Meat,66.4158,1985,0,0,0
0.091186946,Health and Hygiene,42.2931,2009,2,2,1
0.031369016,Others,120.3264,1999,1,0,1
0.011651217,Dairy,37.3534,2002,1,1,1
0.082274424,Household,189.4475,1999,1,0,1
0.137315435,Snack Foods,190.156,1999,1,0,1
0.035079621,Baking Goods,155.8312,1999,1,0,1
0.017075359,Baking Goods,164.4463,2004,0,0,1
0.038372296,Frozen Foods,119.956,2004,0,1,1
0.02253822,Baking Goods,70.1372,2009,1,2,0
0.082399493,Fruits and Vegetables,166.585,1999,1,0,1
0.102991464,Hard Drinks,86.5267,1997,0,0,1
0.059271751,Hard Drinks,85.4315,1997,0,0,1
0.016728163,Health and Hygiene,88.7839,2004,1,1,1
0.01522257,Snack Foods,151.5051,2009,1,2,2
0.093880698,Frozen Foods,156.6885,2004,0,1,1
0.054192136,Household,157.5153,2004,0,0,1
0.111728753,Meat,55.2902,1997,0,0,1
0.109182735,Frozen Foods,138.5313,2004,0,0,1
0.03072547,Frozen Foods,94.1078,2004,0,1,1
0.057216337,Soft Drinks,149.1767,2007,1,1,1
0.023889414,Soft Drinks,39.9787,1997,0,0,1
0.020411767,Soft Drinks,35.9937,1997,0,0,1
0.011882228,Household,136.1328,2009,1,2,2
0.018913729,Frozen Foods,161.5481,1998,1,2,1
0.141643296,Breakfast,228.3202,1985,0,0,1
0.124392883,Breads,88.884,2002,1,1,1
0.027927801,Snack Foods,142.5914,2002,1,1,1
0.075705771,Frozen Foods,178.0485,2009,1,2,2
0.069303775,Snack Foods,185.2401,2007,0,0,1
0.040314867,Canned,171.503,1999,1,0,1
0.037633627,Hard Drinks,50.7582,2007,1,1,1
0.0,Health and Hygiene,191.1026,2007,1,1,1
0.099240693,Baking Goods,183.6316,1987,2,2,1
0.053345018,Baking Goods,203.7393,2002,1,1,1
0.027266062,Household,156.0131,1987,2,2,1
0.019949795,Fruits and Vegetables,256.4648,2007,1,1,1
0.109199456,Health and Hygiene,123.8279,2007,1,1,1
0.087893441,Dairy,200.3812,2004,0,1,1
0.031147501,Soft Drinks,47.6871,2004,0,0,1
0.059284873,Meat,175.4829,1999,1,0,1
0.019925989,Household,95.7349,2009,1,2,2
0.007481478,Snack Foods,173.4032,2004,0,1,1
0.021872522,Dairy,33.2762,1997,0,0,1
0.120481262,Meat,75.2654,2009,1,2,2
0.025032379,Baking Goods,146.2655,2004,1,2,1
0.042823239,Canned,65.3295,2004,0,1,1
0.097850153,Household,161.2658,1999,0,0,1
0.128313728,Fruits and Vegetables,105.6201,2002,1,1,1
0.070617251,Household,107.3271,2002,1,1,1
0.080870475,Health and Hygiene,187.1394,1998,1,2,0
0.042668143,Meat,230.9419,1998,1,2,1
0.05625979,Frozen Foods,106.0416,2007,1,1,1
0.031237753,Household,181.2345,1999,1,0,1
0.021322508,Health and Hygiene,75.7526,2009,1,2,2
0.030439224,Frozen Foods,261.2758,1987,2,2,1
0.037690765,Frozen Foods,168.4617,2009,1,2,2
0.02470259,Breads,185.7125,1985,1,2,3
0.050662892,Soft Drinks,146.5427,1997,0,0,1
0.074981373,Fruits and Vegetables,140.2034,2007,1,1,1
0.025251643,Health and Hygiene,226.4667,1985,1,2,1
0.026711267,Meat,194.7473,1987,2,2,1
0.054310243,Fruits and Vegetables,41.303,2004,0,1,1
0.071666582,Breads,34.4484,1999,1,0,1
0.000874396,Health and Hygiene,115.3035,1997,1,0,1
0.097789149,Fruits and Vegetables,117.7234,1999,1,0,1
0.064407639,Frozen Foods,160.6814,2007,1,1,1
0.019612859,Dairy,154.4157,1985,0,0,0
0.024584204,Household,112.8134,2009,1,2,2
0.037158887,Breads,155.687,2009,1,2,2
0.014025049,Canned,185.9845,1998,1,2,0
0.0,Soft Drinks,44.0025,1997,0,0,1
0.046261168,Frozen Foods,145.8505,2009,1,2,2
0.044077129,Snack Foods,151.7477,2007,1,1,1
0.025072891,Snack Foods,80.6426,2009,1,2,2
0.043317808,Frozen Foods,193.5399,1997,2,2,1
0.040836462,Household,89.3321,2009,1,2,2
0.043444051,Meat,87.4708,2007,1,1,1
0.048804445,Hard Drinks,118.844,2009,1,2,2
0.112664273,Frozen Foods,37.1598,2007,0,1,1
0.119633728,Meat,208.7848,1985,1,2,2
0.035044502,Frozen Foods,148.5414,2007,1,2,1
0.0,Frozen Foods,105.6246,1997,0,0,1
0.087633061,Baking Goods,99.3004,2007,1,1,1
0.065155565,Snack Foods,173.2712,1998,1,2,0
0.054405787,Meat,50.5439,2007,1,1,1
0.022491914,Canned,176.6636,2004,0,1,1
0.025413363,Baking Goods,146.8374,2007,1,2,1
0.008472947,Household,183.6606,1985,1,2,3
0.059046793,Soft Drinks,42.8968,1999,1,0,1
0.074506079,Breads,153.6312,2009,1,2,2
0.142983576,Baking Goods,47.5648,1999,1,0,1
0.09966316,Seafood,47.5681,1985,0,0,0
0.15877366,Household,51.6,2009,1,2,2
0.021398471,Snack Foods,38.1487,1987,2,2,1
0.058276024,Health and Hygiene,75.0519,2009,1,2,2
0.02537219,Dairy,55.2504,1987,2,2,1
0.077965876,Baking Goods,178.4652,2009,1,2,2
0.051671449,Canned,193.3605,1997,0,2,1
0.077533424,Health and Hygiene,198.4931,2004,0,0,1
0.022552384,Soft Drinks,169.2606,1997,0,0,1
0.099322155,Baking Goods,208.9057,1985,1,2,2
0.043387218,Dairy,231.3785,1987,2,2,1
0.059258612,Baking Goods,160.8278,2007,1,0,1
0.096827307,Baking Goods,42.899,1985,0,0,0
0.02832428,Fruits and Vegetables,188.4955,2009,1,2,2
0.036422734,Frozen Foods,146.7768,1997,0,0,1
0.037508943,Frozen Foods,137.4924,2002,1,1,1
0.028768861,Household,189.2597,2007,1,2,1
0.04201657,Breads,115.6059,1985,1,2,3
0.024891807,Canned,176.8265,1998,1,2,0
0.069289933,Meat,51.8642,1997,0,0,1
0.059969193,Household,35.5356,2009,1,2,2
0.016737337,Fruits and Vegetables,55.4368,2004,0,1,1
0.151078723,Meat,147.9128,2009,1,2,2
0.027154997,Meat,193.8315,1985,1,2,3
0.076759777,Dairy,109.7916,1985,0,0,0
0.001604252,Soft Drinks,47.1957,2004,0,0,1
0.020495452,Baking Goods,150.8033,1998,1,2,0
0.028945385,Frozen Foods,52.4041,1987,0,0,1
0.026384763,Frozen Foods,48.4084,2002,1,1,1
0.037002575,Frozen Foods,167.4108,1985,1,2,3
0.072227978,Household,248.0812,1987,2,2,1
0.052139765,Baking Goods,53.795,2007,1,1,1
0.149732229,Frozen Foods,40.0823,1999,1,1,1
0.008967956,Frozen Foods,166.2497,2004,0,0,1
0.003176076,Household,160.3406,1999,1,0,1
0.056584835,Dairy,248.7128,1997,0,0,1
0.0,Household,198.7233,2009,1,2,2
0.029950745,Hard Drinks,56.0264,2007,1,1,1
0.138616038,Frozen Foods,51.3256,2004,0,1,1
0.005669107,Breads,100.0855,1987,2,2,1
0.016562431,Fruits and Vegetables,157.8822,2004,1,1,1
0.063415247,Household,175.5694,1987,2,2,1
0.030108049,Baking Goods,151.8328,1999,1,0,1
0.154162049,Dairy,202.4521,1997,0,0,1
0.073316098,Household,196.0876,2009,1,2,2
0.094582004,Frozen Foods,182.1618,2007,1,1,1
0.002229701,Dairy,62.5836,2004,0,1,1
0.158137391,Canned,38.5448,1997,0,0,1
0.002217595,Fruits and Vegetables,116.2746,2004,0,1,1
0.051052559,Household,35.953,1997,0,0,1
0.11465933,Soft Drinks,47.884,1985,0,0,0
0.1111977,Snack Foods,187.3256,1998,1,2,0
0.034089543,Meat,194.5597,1999,1,0,1
0.060295477,Breakfast,183.2181,1997,0,0,1
0.029421755,Baking Goods,55.8437,1997,0,0,1
0.018240943,Soft Drinks,41.6685,1987,2,2,1
0.099113279,Dairy,166.8017,2007,1,2,1
0.076059357,Household,43.0377,1985,0,0,1
0.038637165,Household,49.8342,2009,1,2,2
0.126952403,Baking Goods,168.0983,2009,1,2,2
0.064795858,Household,145.1444,2002,1,1,1
0.017984981,Dairy,163.8479,2009,1,2,2
0.052800423,Frozen Foods,158.6675,1997,0,0,1
0.029999786,Frozen Foods,135.8467,2007,1,1,1
0.084265407,Health and Hygiene,197.3285,2004,0,1,1
0.046570972,Breakfast,79.524,2009,1,2,2
0.060508778,Breads,193.0097,2009,1,2,2
0.034859483,Fruits and Vegetables,205.3083,2002,1,1,1
0.0,Health and Hygiene,181.6815,2009,1,2,2
0.013683446,Soft Drinks,164.9042,2004,0,1,1
0.051439395,Frozen Foods,53.5374,2004,0,1,1
0.140382938,Soft Drinks,144.0148,1997,0,1,1
0.150019951,Dairy,183.0958,1985,1,2,0
0.097648895,Snack Foods,214.9395,1998,1,2,0
0.036373216,Meat,205.4881,1998,1,2,0
0.077594131,Canned,250.8607,2009,1,2,2
0.005776808,Dairy,52.6093,1999,1,0,1
0.098109908,Baking Goods,262.1568,1998,1,2,0
0.042367066,Household,145.5296,2007,1,1,1
0.074553778,Household,183.5448,1985,0,0,0
0.013011961,Others,61.9405,1987,2,2,1
0.118932499,Fruits and Vegetables,130.6352,2009,1,2,2
0.08839398,Breakfast,148.5322,1987,2,2,1
0.091990788,Frozen Foods,190.7099,2007,0,1,1
0.071852587,Frozen Foods,168.9342,1985,0,0,0
0.053284332,Baking Goods,101.4094,1997,0,0,1
0.020857115,Fruits and Vegetables,31.29,2007,1,2,1
0.068488247,Fruits and Vegetables,118.5267,2007,1,1,1
0.027246508,Starchy Foods,77.8796,1987,2,0,1
0.050418773,Household,180.9333,2009,1,2,3
0.047665406,Meat,139.131,2007,0,1,1
0.105844126,Health and Hygiene,96.3025,1985,1,2,3
0.020798445,Soft Drinks,50.138,1985,0,0,0
0.119229656,Meat,79.3035,1985,0,1,1
0.068714377,Breads,113.275,2009,1,2,2
0.089956515,Meat,188.4678,1999,1,0,1
0.055387018,Frozen Foods,51.2588,2002,1,1,1
0.116021738,Health and Hygiene,84.0516,2009,1,2,2
0.106292025,Frozen Foods,150.8187,2004,0,1,1
0.005526391,Others,172.6107,2004,0,1,1
0.012244069,Snack Foods,266.8884,1999,1,0,1
0.039030203,Canned,101.3622,1999,1,0,1
0.041097637,Snack Foods,148.3829,1987,2,0,1
0.059083847,Fruits and Vegetables,48.9562,1997,0,0,1
0.03361647,Hard Drinks,101.2014,1997,0,0,1
0.030946237,Snack Foods,171.6131,1987,2,0,1
0.103395408,Soft Drinks,245.0207,1997,0,0,1
0.005724431,Health and Hygiene,48.2798,1987,2,2,1
0.0,Starchy Foods,155.4021,2002,1,1,1
0.021904315,Health and Hygiene,68.3811,1997,0,0,1
0.066890882,Snack Foods,224.843,1997,0,0,1
0.043508056,Canned,109.9704,2007,0,1,1
0.079534023,Frozen Foods,245.8836,1987,2,2,1
0.004754624,Starchy Foods,199.3624,2004,0,1,1
0.032952629,Snack Foods,158.2301,2007,1,1,1
0.036958912,Fruits and Vegetables,196.4774,1985,1,2,3
0.09026861,Snack Foods,113.939,2009,1,2,2
0.020442185,Baking Goods,187.9699,2007,1,1,1
0.046880522,Canned,58.7571,2007,1,1,1
0.013233045,Baking Goods,38.8088,1997,0,2,1
0.008200189,Health and Hygiene,104.6054,2004,0,1,1
0.018449056,Hard Drinks,50.1196,1997,0,0,1
0.090235766,Canned,86.0631,2007,1,1,1
0.031941721,Breads,110.4418,2007,1,2,1
0.048567161,Baking Goods,49.7113,1997,1,0,1
0.066593928,Household,210.3656,1987,2,2,1
0.021081504,Baking Goods,42.8089,1985,1,2,3
0.02382532,Frozen Foods,125.2453,1998,1,2,2
0.02301818,Frozen Foods,140.7576,1985,1,2,3
0.091578204,Seafood,154.4124,1985,0,0,0
0.081477057,Frozen Foods,233.0401,2007,1,1,1
0.09982104,Dairy,186.0119,2009,1,2,2
0.012941155,Fruits and Vegetables,212.2086,1997,0,0,1
0.033918537,Dairy,116.5458,2007,1,1,1
0.043159497,Frozen Foods,184.8247,1987,2,2,1
0.053626211,Snack Foods,149.7557,2002,1,2,2
0.082563869,Household,46.073,2007,1,1,1
0.065999915,Household,152.0494,1987,2,2,1
0.032900723,Frozen Foods,187.0064,1985,0,0,1
0.059571282,Soft Drinks,123.8564,1985,1,2,0
0.099538526,Baking Goods,266.8884,1987,2,2,1
0.099410957,Frozen Foods,117.6591,2007,1,1,1
0.012015754,Household,147.1501,2004,0,1,1
0.015960264,Health and Hygiene,42.3279,2002,1,1,1
0.023651365,Meat,56.2252,1985,1,2,3
0.029254419,Frozen Foods,186.0538,1997,0,0,1
0.0355222,Breads,53.5139,1985,1,2,3
0.06731501,Canned,117.3935,2007,1,1,1
0.016327673,Soft Drinks,32.8327,1997,0,0,1
0.033044844,Household,149.2206,2004,0,1,1
0.09515977,Breads,55.3762,2009,1,2,2
0.004024918,Snack Foods,265.2627,1997,0,0,1
0.046729407,Household,119.1514,1998,1,2,0
0.069223574,Fruits and Vegetables,115.4976,2009,1,2,2
0.034600835,Frozen Foods,187.347,2004,0,1,1
0.130490924,Household,151.0556,1998,1,2,0
0.114657725,Frozen Foods,122.573,1998,1,2,0
0.082180019,Breads,249.1992,2009,1,2,2
0.017170771,Breads,145.9461,1999,2,0,1
0.014412346,Soft Drinks,33.5924,1997,0,0,1
0.095305966,Fruits and Vegetables,177.3738,2009,1,2,2
0.036833491,Frozen Foods,152.9145,1987,2,2,1
0.131003987,Soft Drinks,46.9661,1998,1,2,0
0.055657805,Baking Goods,89.8119,1997,0,0,1
0.029558684,Baking Goods,111.2531,1987,2,2,1
0.075186929,Soft Drinks,150.8636,1998,1,2,0
0.12164056,Baking Goods,118.9461,1999,1,0,1
0.032399622,Soft Drinks,39.1973,1997,0,0,1
0.046682431,Others,94.0973,2002,1,1,1
0.014523877,Baking Goods,48.2836,2007,0,1,1
0.03205262,Health and Hygiene,31.29,2007,1,1,1
0.074740552,Baking Goods,129.1252,2004,2,1,1
0.003316953,Dairy,123.6867,1985,1,2,3
0.042455544,Meat,155.5178,1985,0,0,0
0.1111325,Fruits and Vegetables,213.9308,1999,1,2,1
0.083993841,Breakfast,87.5557,2007,1,1,1
0.012513636,Meat,186.1288,1999,1,0,1
0.020193076,Soft Drinks,47.7815,1997,0,0,1
0.027765582,Household,148.7225,2007,1,2,2
0.038728454,Health and Hygiene,157.2945,1998,1,2,0
0.147202651,Soft Drinks,37.8073,1998,1,2,0
0.024886843,Baking Goods,46.9562,2007,1,1,1
0.081716546,Snack Foods,173.9356,1999,1,0,1
0.026920069,Soft Drinks,37.811,1997,0,0,1
0.03448611,Baking Goods,45.7645,1999,1,0,1
0.035919156,Snack Foods,141.5569,1997,0,0,3
0.0,Breads,249.3654,2009,1,2,2
0.072444736,Snack Foods,99.5984,1998,1,1,0
0.093482904,Household,124.7157,2009,1,2,2
0.063068878,Frozen Foods,90.1256,2002,1,1,1
0.158254748,Starchy Foods,100.9729,1999,1,0,1
0.000720231,Meat,154.8749,1985,1,2,3
0.061574906,Household,249.4722,1985,0,0,0
0.032324574,Soft Drinks,152.5226,2007,1,1,1
0.124520618,Breakfast,155.1474,1987,2,2,1
0.03863587,Breads,172.2062,1998,1,2,3
0.039409613,Frozen Foods,156.8659,1987,2,2,1
0.131300766,Fruits and Vegetables,50.2473,2004,0,0,1
0.032628104,Meat,54.1175,1999,1,0,1
0.031908215,Meat,89.7197,1985,1,2,3
0.081299577,Soft Drinks,104.2343,2009,1,2,2
0.038657612,Breads,90.6521,2009,1,2,2
0.143732386,Frozen Foods,122.8869,2009,1,2,2
0.025587113,Dairy,175.705,1985,0,0,0
0.024161119,Fruits and Vegetables,89.0093,1985,1,2,3
0.066709219,Snack Foods,114.5117,1998,1,2,0
0.021450838,Fruits and Vegetables,36.0333,2007,1,1,1
0.030710895,Seafood,138.86,2007,1,1,1
0.015260577,Frozen Foods,61.8993,1987,2,0,1
0.071262033,Household,122.9992,1997,0,0,1
0.01030112,Soft Drinks,55.9739,1985,1,2,3
0.136460863,Canned,86.7818,2007,1,1,1
0.083530279,Soft Drinks,185.8466,2004,0,0,1
0.070503949,Health and Hygiene,118.387,2007,1,1,1
0.034654706,Health and Hygiene,197.4124,2004,0,0,1
0.106265236,Fruits and Vegetables,153.4552,1998,1,2,0
0.086130899,Health and Hygiene,142.814,2002,1,1,1
0.055644662,Breakfast,51.7781,2002,1,1,1
0.010480899,Snack Foods,161.19,1998,1,2,0
0.059417535,Frozen Foods,164.4805,2009,1,2,2
0.013841481,Meat,48.7824,1985,0,0,1
0.116328384,Canned,266.8884,1985,1,1,3
0.024973215,Fruits and Vegetables,212.0847,1985,0,0,1
0.046096394,Meat,173.0517,1999,1,0,1
0.020134583,Others,181.0223,2009,1,2,2
0.0968817,Snack Foods,184.7511,1998,1,0,1
0.082781904,Health and Hygiene,266.672,1985,2,2,1
0.088140153,Frozen Foods,187.1062,2009,1,2,3
0.060407116,Frozen Foods,153.4339,1985,1,2,2
0.046214135,Frozen Foods,155.0903,2007,1,1,1
0.009755451,Frozen Foods,40.265,2009,1,2,2
0.046233049,Dairy,54.8662,1987,2,2,1
0.00313445,Baking Goods,130.3539,1997,0,0,1
0.026930692,Seafood,153.355,2004,0,1,1
0.072321079,Baking Goods,95.881,1985,1,2,3
0.02896924,Canned,177.6156,1997,0,0,1
0.027334829,Frozen Foods,93.3902,1987,2,2,1
0.110439121,Meat,110.034,2009,1,2,2
0.041866025,Household,177.2314,1987,2,2,1
0.024464477,Frozen Foods,35.4069,1985,0,0,0
0.065186742,Frozen Foods,89.7802,2004,0,1,1
0.116157732,Baking Goods,81.7836,1985,1,2,0
0.050128157,Snack Foods,92.3766,2009,1,2,2
0.099561867,Meat,129.0802,1999,1,0,1
0.078910308,Snack Foods,165.6865,1998,1,2,0
0.055656209,Fruits and Vegetables,45.8382,2009,1,2,2
0.097914319,Soft Drinks,52.9766,1997,0,0,0
0.04444511,Health and Hygiene,189.2216,2007,1,1,1
0.04338309,Meat,44.8458,1999,1,0,1
0.11022063,Frozen Foods,149.616,2007,1,1,1
0.015865931,Meat,266.8884,1997,0,0,1
0.138430435,Soft Drinks,200.2745,1985,1,2,3
0.062232572,Frozen Foods,181.4123,2004,0,1,1
0.063464414,Meat,152.2765,2009,1,2,2
0.034248532,Dairy,161.2076,1999,1,0,1
0.032317059,Baking Goods,126.7058,2007,1,1,1
0.049727996,Meat,261.543,1985,0,0,0
0.0,Fruits and Vegetables,95.8216,2004,0,1,1
0.032052801,Starchy Foods,37.9929,1987,2,2,1
0.078985,Health and Hygiene,54.58,1997,0,0,3
0.036701434,Baking Goods,177.7004,1999,1,0,1
0.121291729,Snack Foods,128.6614,1998,1,2,0
0.031395326,Soft Drinks,42.7498,1997,0,0,1
0.077799011,Frozen Foods,256.0761,2007,1,1,1
0.033223102,Household,119.0943,1997,0,0,1
0.019018336,Hard Drinks,49.815,1997,0,0,1
0.038268443,Dairy,43.9424,1985,0,0,1
0.064099693,Frozen Foods,194.7704,2007,1,1,2
0.019792308,Fruits and Vegetables,175.0788,1997,0,0,1
0.059882539,Frozen Foods,101.6801,2002,1,1,1
0.062928859,Snack Foods,147.3755,1985,1,2,3
0.09034003,Dairy,154.8328,1999,0,0,1
0.003357092,Frozen Foods,39.9957,2007,1,1,1
0.050914881,Household,64.1317,2004,0,1,1
0.012702053,Snack Foods,266.8884,2007,1,1,1
0.011086628,Frozen Foods,196.2824,2004,0,1,1
0.033746084,Canned,96.6061,2004,0,1,1
0.016255481,Fruits and Vegetables,170.5859,2007,1,1,1
0.046554915,Dairy,50.6286,1997,0,0,1
0.109048047,Baking Goods,113.3287,2007,1,1,1
0.018885414,Frozen Foods,176.1515,2007,2,2,1
0.0,Hard Drinks,79.8046,2004,1,1,1
0.010455589,Frozen Foods,97.1906,1987,2,2,1
0.139639471,Soft Drinks,90.2825,1985,0,1,1
0.125430147,Baking Goods,153.5101,1999,1,0,1
0.02549505,Frozen Foods,122.9163,2009,1,2,2
0.090538479,Snack Foods,56.074,1998,1,2,0
0.030833871,Fruits and Vegetables,98.4975,2002,1,1,1
0.032073961,Frozen Foods,113.433,1987,2,2,1
0.044934266,Household,39.3452,1998,2,2,1
0.004549395,Soft Drinks,57.4533,1985,0,0,0
0.037879957,Canned,260.6062,1987,2,2,1
0.068809974,Canned,211.0411,2004,0,1,1
0.028313862,Canned,119.9712,2004,0,1,1
0.015150671,Canned,56.0053,2004,0,1,1
0.039557036,Snack Foods,103.196,2002,1,1,1
0.005663307,Breads,259.9749,2007,1,1,1
0.025752436,Fruits and Vegetables,223.7906,1998,1,2,0
0.018314369,Soft Drinks,95.4304,2002,0,1,1
0.032820163,Fruits and Vegetables,74.0648,2009,1,2,2
0.054068799,Others,142.58,1999,1,0,1
0.036531058,Fruits and Vegetables,181.8357,1987,2,2,1
0.074987685,Fruits and Vegetables,56.4585,2004,0,1,1
0.031390454,Frozen Foods,148.0373,1997,0,0,1
0.073336147,Baking Goods,111.9853,1998,1,2,0
0.015909032,Fruits and Vegetables,181.1585,1997,0,0,1
0.036423206,Household,40.1653,2004,0,1,1
0.076073232,Household,183.0399,2009,1,2,2
0.12803956,Frozen Foods,125.9661,1987,2,0,1
0.066205808,Snack Foods,109.1061,2007,1,1,1
0.012476824,Dairy,145.4945,2009,1,2,2
0.038240931,Snack Foods,198.0916,1998,1,2,2
0.03757196,Baking Goods,122.9485,1999,1,0,1
0.044743837,Frozen Foods,203.8253,1985,1,2,3
0.036418934,Frozen Foods,147.1324,2002,1,1,1
0.062649501,Snack Foods,39.873,2007,0,1,1
0.110429157,Snack Foods,47.3779,2007,1,1,1
0.057810644,Household,39.1936,2007,1,1,1
0.06462119,Snack Foods,178.6473,1997,0,0,1
0.0,Frozen Foods,118.8032,2004,0,1,1
0.133210685,Fruits and Vegetables,266.8884,1997,0,0,1
0.030773741,Meat,63.0624,2007,1,1,1
0.008916392,Household,94.3193,1987,2,2,1
0.095648245,Health and Hygiene,113.2285,2004,0,1,1
0.081599615,Household,266.8884,1997,0,0,3
0.09184171,Canned,184.5401,1999,1,0,1
0.150847389,Frozen Foods,89.7278,1998,1,2,0
0.010181452,Soft Drinks,181.4647,2009,1,2,2
0.058716398,Baking Goods,55.2223,1987,2,1,1
0.027201925,Hard Drinks,97.5381,1985,0,0,1
0.011507553,Meat,178.019,2007,1,1,1
0.101254625,Baking Goods,32.012,2007,1,1,1
0.113719351,Household,182.0086,1985,1,2,3
0.071422662,Baking Goods,42.7238,2002,1,1,1
0.026137271,Health and Hygiene,118.3528,2004,0,1,1
0.012061374,Breads,35.737,2007,1,1,1
0.145664211,Fruits and Vegetables,150.4101,1999,1,0,1
0.04094556,Others,50.6059,2002,0,1,1
0.086460485,Health and Hygiene,156.3229,2004,0,1,1
0.022462622,Hard Drinks,90.3605,1999,1,2,3
0.032140877,Baking Goods,142.2329,1985,1,2,2
0.110417135,Fruits and Vegetables,193.6838,2004,0,0,1
0.036167127,Frozen Foods,195.4299,1987,2,2,1
0.150877241,Fruits and Vegetables,60.3891,2002,1,1,1
0.079732137,Frozen Foods,94.1985,1999,1,0,1
0.00994621,Frozen Foods,172.0244,1987,2,2,1
0.087209909,Household,112.577,2009,1,2,2
0.044841506,Frozen Foods,120.1719,2009,1,2,2
0.071361814,Canned,248.7417,1997,0,0,1
0.121287884,Frozen Foods,34.7977,2007,1,1,1
0.077151628,Household,117.7299,2009,1,2,2
0.103311886,Baking Goods,114.2976,2002,0,1,1
0.015069341,Breads,120.6224,2009,1,2,2
0.070176123,Soft Drinks,57.2489,2004,0,1,1
0.031417283,Soft Drinks,43.0155,1985,1,2,3
0.016909461,Soft Drinks,58.2091,1997,0,0,1
0.058523823,Canned,148.4328,1997,0,0,1
0.065283469,Snack Foods,118.5254,2007,1,1,1
0.02543259,Snack Foods,101.304,1997,0,0,1
0.052367972,Health and Hygiene,42.7191,1997,0,0,1
0.081041908,Household,98.2774,1985,1,2,3
0.112838285,Breads,179.8092,1985,1,2,0
0.103385937,Fruits and Vegetables,142.4176,1998,1,2,0
0.050261613,Frozen Foods,89.8767,2009,1,2,2
0.049796042,Frozen Foods,157.2078,2009,1,2,2
0.061687233,Household,192.2443,1985,1,2,3
0.003358929,Fruits and Vegetables,93.8731,2002,1,1,1
0.056367367,Household,113.6856,2009,1,2,2
0.033103574,Others,138.8742,1997,0,0,1
0.009674205,Frozen Foods,85.5661,1999,1,0,1
0.106322828,Meat,106.5146,2007,1,1,1
0.058103759,Breads,160.122,2009,1,2,3
0.070698642,Soft Drinks,101.3675,2009,1,2,2
0.129230487,Baking Goods,150.0956,1987,2,2,1
0.102671604,Household,136.6764,2007,1,1,1
0.031610661,Meat,108.7365,2007,1,1,1
0.030095445,Household,148.5773,2004,0,0,1
0.115765063,Seafood,163.6215,1985,0,0,0
0.005376554,Hard Drinks,187.4583,2004,0,1,1
0.041992483,Soft Drinks,106.1275,2009,1,2,2
0.050577393,Household,150.532,1987,2,2,1
0.012277462,Frozen Foods,166.5661,2007,1,1,1
0.065247452,Dairy,88.6221,1985,1,2,3
0.026926811,Meat,188.1771,2004,0,1,1
0.084952493,Breads,211.7044,2009,1,2,2
0.011594398,Frozen Foods,41.0713,1999,1,1,1
0.027133121,Soft Drinks,40.9851,1985,1,2,3
0.026381553,Fruits and Vegetables,147.3087,2007,1,1,1
0.008696191,Frozen Foods,49.1173,2004,0,1,1
0.01322317,Meat,149.7926,2007,1,1,1
0.062023303,Hard Drinks,149.0954,1998,1,2,0
0.016529567,Fruits and Vegetables,171.6193,2007,1,1,1
0.020235146,Frozen Foods,105.5814,1985,1,2,3
0.026593911,Household,170.4753,2007,1,1,1
0.077694642,Dairy,199.5898,1999,1,0,0
0.020992209,Household,202.1991,1985,1,2,3
0.027152197,Meat,105.2574,2002,1,1,1
0.102377485,Frozen Foods,143.1081,1999,1,0,1
0.070823013,Baking Goods,38.39,2004,1,1,1
0.032210106,Frozen Foods,181.8891,1997,0,0,1
0.02340035,Household,32.6975,1998,1,2,0
0.039434201,Dairy,130.9407,2007,1,1,1
0.028546979,Fruits and Vegetables,170.8814,2002,1,1,1
0.068513389,Frozen Foods,39.123,2004,0,2,1
0.066038312,Frozen Foods,121.2635,1985,1,2,3
0.042800029,Household,103.0405,2007,1,1,1
0.116720389,Health and Hygiene,176.8199,2007,1,1,1
0.095426249,Household,70.5306,2007,1,2,1
0.01452957,Frozen Foods,36.3426,2002,1,1,1
0.022491085,Meat,88.382,1999,1,0,1
0.090800257,Frozen Foods,47.2414,1985,0,0,0
0.010282492,Snack Foods,44.1174,1997,0,0,1
0.029632178,Breads,152.7215,2009,1,2,2
0.092599877,Household,257.1254,1985,0,0,0
0.0,Frozen Foods,98.5052,2004,1,1,1
0.009405144,Dairy,151.1647,2007,1,1,1
0.040637221,Dairy,43.3844,1987,2,2,1
0.030592887,Health and Hygiene,253.2785,1987,2,2,1
0.003228794,Frozen Foods,111.1014,2007,1,1,1
0.061829678,Dairy,61.1643,1987,2,2,1
